,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,,-additional
Player,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,-9999
Ronwen Williams,GK,34,4,4,360,4.0,4,1.00,15,11,73.3,1,1,2,1,25.0,0,0,0,0,,Matches,a66cc153
Squad Total,,26.7,4,4,360,4.0,4,1.00,15,11,73.3,1,1,2,1,25.0,0,0,0,0,,,-9999
Opponent Total,,27.7,4,4,360,4.0,2,0.50,11,9,81.8,2,1,1,2,50.0,1,1,0,0,0.0,,-9999
